date,cpi,inflation_rate,zscore
1913-01-01,9.8,,
1913-02-01,9.8,0.0,-0.40982938905396626
1913-03-01,9.8,0.0,-0.40982938905396626
1913-04-01,9.8,0.0,-0.40982938905396626
1913-05-01,9.7,-0.010204081632653184,-2.0137664001018303
1913-06-01,9.8,0.01030927835051565,1.2106430550974934
1913-07-01,9.9,0.010204081632652962,1.1941076219938627
1913-08-01,9.9,0.0,-0.40982938905396626
1913-09-01,10.0,0.010101010101010166,1.1779062380439103
1913-10-01,10.0,0.0,-0.40982938905396626
1913-11-01,10.1,0.010000000000000009,1.1620288817729227
1913-12-01,10.0,-0.00990099009900991,-1.9661247067043517
1914-01-01,10.0,0.0,-0.40982938905396626
1914-02-01,9.9,-0.010000000000000009,-1.9816876598808555
1914-03-01,9.9,0.0,-0.40982938905396626
1914-04-01,9.8,-0.010101010101010055,-1.9975650161518255
1914-05-01,9.9,0.010204081632652962,1.1941076219938627
1914-06-01,9.9,0.0,-0.40982938905396626
1914-07-01,10.0,0.010101010101010166,1.1779062380439103
1914-08-01,10.2,0.020000000000000018,2.733887152599812
1914-09-01,10.2,0.0,-0.40982938905396626
1914-10-01,10.1,-0.009803921568627416,-1.9508669094724782
1914-11-01,10.2,0.00990099009900991,1.146465928596419
1914-12-01,10.1,-0.009803921568627416,-1.9508669094724782
1915-01-01,10.1,0.0,-0.40982938905396626
1915-02-01,10.0,-0.00990099009900991,-1.9661247067043517
1915-03-01,9.9,-0.010000000000000009,-1.9816876598808555
1915-04-01,10.0,0.010101010101010166,1.1779062380439103
1915-05-01,10.1,0.010000000000000009,1.1620288817729227
1915-06-01,10.1,0.0,-0.40982938905396626
1915-07-01,10.1,0.0,-0.40982938905396626
1915-08-01,10.1,0.0,-0.40982938905396626
1915-09-01,10.1,0.0,-0.40982938905396626
1915-10-01,10.2,0.00990099009900991,1.146465928596419
1915-11-01,10.3,0.009803921568627638,1.1312081313645805
1915-12-01,10.3,0.0,-0.40982938905396626
1916-01-01,10.4,0.009708737864077666,1.1162466020400987
1916-02-01,10.4,0.0,-0.40982938905396626
1916-03-01,10.5,0.009615384615384581,1.1015727944334204
1916-04-01,10.6,0.00952380952380949,1.0871784879240167
1916-05-01,10.7,0.00943396226415083,1.073055772103457
1916-06-01,10.8,0.009345794392523477,1.0591970322795912
1916-07-01,10.8,0.0,-0.40982938905396626
1916-08-01,10.9,0.0092592592592593,1.045594935785751
1916-09-01,11.1,0.0183486238532109,2.4743142271421408
1916-10-01,11.3,0.018018018018018056,2.4223476754989903
1916-11-01,11.5,0.017699115044247815,2.372220647807786
1916-12-01,11.6,0.008695652173912993,0.9570038899259281
1917-01-01,11.7,0.008620689655172376,0.9452208444174826
1917-02-01,12.0,0.025641025641025772,3.6205764335790995
1917-03-01,12.0,0.0,-0.40982938905396626
1917-04-01,12.6,0.050000000000000044,7.44946196508048
1917-05-01,12.8,0.01587301587301604,2.085183739242707
1917-06-01,13.0,0.015625,2.0461991591130455
1917-07-01,12.8,-0.01538461538461533,-2.828072882633785
1917-08-01,13.0,0.015625,2.0461991591130455
1917-09-01,13.3,0.023076923076923217,3.217535851315797
1917-10-01,13.5,0.015037593984962294,1.9538672588059975
1917-11-01,13.5,0.0,-0.40982938905396626
1917-12-01,13.7,0.014814814814814836,1.9188495306895743
1918-01-01,14.0,0.021897810218978186,3.032196021515874
1918-02-01,14.1,0.0071428571428571175,0.7129265186795208
1918-03-01,14.0,-0.007092198581560294,-1.5246224889311932
1918-04-01,14.2,0.014285714285714235,1.835682426413008
1918-05-01,14.5,0.021126760563380254,2.9109979436788906
1918-06-01,14.7,0.01379310344827589,1.758250984500366
1918-07-01,15.1,0.027210884353741527,3.867335973740291
1918-08-01,15.4,0.019867549668874274,2.7130678377544357
1918-09-01,15.7,0.01948051948051943,2.652232177491911
1918-10-01,16.0,0.019108280254777066,2.5937214469209775
1918-11-01,16.3,0.018750000000000044,2.537404868746455
1918-12-01,16.5,0.012269938650306678,1.5188310659483388
1919-01-01,16.5,0.0,-0.40982938905396626
1919-02-01,16.2,-0.018181818181818188,-3.2677535178301267
1919-03-01,16.4,0.012345679012345734,1.5307363773989902
1919-04-01,16.7,0.018292682926829285,2.465521106361075
1919-05-01,16.9,0.011976047904191489,1.4726356059482744
1919-06-01,16.9,0.0,-0.40982938905396626
1919-07-01,17.4,0.029585798816567976,4.240638867830306
1919-08-01,17.7,0.017241379310344973,2.3002710778889663
1919-09-01,17.8,0.005649717514124353,0.4782261311872225
1919-10-01,18.1,0.016853932584269593,2.2393699438003276
1919-11-01,18.5,0.022099447513812098,3.0638905464750583
1919-12-01,18.9,0.021621621621621623,2.988783088409575
1920-01-01,19.3,0.021164021164021385,2.9168547820082646
1920-02-01,19.5,0.010362694300518172,1.2190392853780474
1920-03-01,19.7,0.01025641025641022,1.2023329399992462
1920-04-01,20.3,0.030456852791878264,4.377556207373117
1920-05-01,20.6,0.014778325123152802,1.9131138683256852
1920-06-01,20.9,0.014563106796116276,1.8792845975870964
1920-07-01,20.8,-0.004784688995215225,-1.1619146861003107
1920-08-01,20.3,-0.024038461538461564,-4.188334847772451
1920-09-01,20.0,-0.014778325123152691,-2.7327726464336006
1920-10-01,19.9,-0.0050000000000001155,-1.1957585244674285
1920-11-01,19.8,-0.005025125628140614,-1.1997079171076648
1920-12-01,19.4,-0.020202020202020332,-3.5853006432497194
1921-01-01,19.0,-0.020618556701030855,-3.6507742773568164
1921-02-01,18.4,-0.03157894736842115,-5.373592349559942
1921-03-01,18.3,-0.005434782608695565,-1.2641001884163916
1921-04-01,18.1,-0.010928961748633892,-2.1277072806680533
1921-05-01,17.7,-0.02209944751381232,-3.883549324583026
1921-06-01,17.6,-0.005649717514124131,-1.2978849092951201
1921-07-01,17.7,0.005681818181818121,0.48327190118857405
1921-08-01,17.7,0.0,-0.40982938905396626
1921-09-01,17.5,-0.011299435028248594,-2.1859404295363265
1921-10-01,17.5,0.0,-0.40982938905396626
1921-11-01,17.4,-0.005714285714285783,-1.3080341152407702
1921-12-01,17.3,-0.005747126436781436,-1.3131962113682423
1922-01-01,16.9,-0.023121387283237094,-4.0441837724687515
1922-02-01,16.9,0.0,-0.40982938905396626
1922-03-01,16.7,-0.011834319526627168,-2.2700166918076716
1922-04-01,16.7,0.0,-0.40982938905396626
1922-05-01,16.7,0.0,-0.40982938905396626
1922-06-01,16.7,0.0,-0.40982938905396626
1922-07-01,16.8,0.005988023952095967,0.531403108447189
1922-08-01,16.6,-0.011904761904761862,-2.281089235276445
1922-09-01,16.6,0.0,-0.40982938905396626
1922-10-01,16.7,0.0060240963855420215,0.5370731837332924
1922-11-01,16.8,0.005988023952095967,0.531403108447189
1922-12-01,16.9,0.005952380952380931,0.5258005340572731
1923-01-01,16.8,-0.005917159763313529,-1.3399230404308102
1923-02-01,16.8,0.0,-0.40982938905396626
1923-03-01,16.8,0.0,-0.40982938905396626
1923-04-01,16.9,0.005952380952380931,0.5258005340572731
1923-05-01,16.9,0.0,-0.40982938905396626
1923-06-01,17.0,0.00591715976331364,0.5202642623228951
1923-07-01,17.2,0.0117647058823529,1.439415635448248
1923-08-01,17.1,-0.005813953488371992,-1.3237004767440015
1923-09-01,17.2,0.005847953216374213,0.5093859740026844
1923-10-01,17.3,0.005813953488372103,0.5040416986360864
1923-11-01,17.3,0.0,-0.40982938905396626
1923-12-01,17.3,0.0,-0.40982938905396626
1924-01-01,17.3,0.0,-0.40982938905396626
1924-02-01,17.2,-0.005780346820809301,-1.318417984907667
1924-03-01,17.1,-0.005813953488371992,-1.3237004767440015
1924-04-01,17.0,-0.005847953216374324,-1.3290447521106346
1924-05-01,17.0,0.0,-0.40982938905396626
1924-06-01,17.0,0.0,-0.40982938905396626
1924-07-01,17.1,0.00588235294117645,0.5147931231971409
1924-08-01,17.0,-0.005847953216374324,-1.3290447521106346
1924-09-01,17.1,0.00588235294117645,0.5147931231971409
1924-10-01,17.2,0.005847953216374213,0.5093859740026844
1924-11-01,17.2,0.0,-0.40982938905396626
1924-12-01,17.3,0.005813953488372103,0.5040416986360864
1925-01-01,17.3,0.0,-0.40982938905396626
1925-02-01,17.2,-0.005780346820809301,-1.318417984907667
1925-03-01,17.3,0.005813953488372103,0.5040416986360864
1925-04-01,17.2,-0.005780346820809301,-1.318417984907667
1925-05-01,17.3,0.005813953488372103,0.5040416986360864
1925-06-01,17.5,0.01156069364161838,1.4073478026533999
1925-07-01,17.7,0.011428571428571344,1.3865800633196064
1925-08-01,17.7,0.0,-0.40982938905396626
1925-09-01,17.7,0.0,-0.40982938905396626
1925-10-01,17.7,0.0,-0.40982938905396626
1925-11-01,18.0,0.016949152542372836,2.2543371716695653
1925-12-01,17.9,-0.005555555555555647,-1.2830839839578072
1926-01-01,17.9,0.0,-0.40982938905396626
1926-02-01,17.9,0.0,-0.40982938905396626
1926-03-01,17.8,-0.005586592178770777,-1.2879625012477314
1926-04-01,17.9,0.00561797752808979,0.4732370552307868
1926-05-01,17.8,-0.005586592178770777,-1.2879625012477314
1926-06-01,17.7,-0.005617977528090012,-1.2928958333387544
1926-07-01,17.5,-0.011299435028248594,-2.1859404295363265
1926-08-01,17.4,-0.005714285714285783,-1.3080341152407702
1926-09-01,17.5,0.005747126436781658,0.4935374332603446
1926-10-01,17.6,0.005714285714285783,0.4883753371328375
1926-11-01,17.7,0.005681818181818121,0.48327190118857405
1926-12-01,17.7,0.0,-0.40982938905396626
1927-01-01,17.5,-0.011299435028248594,-2.1859404295363265
1927-02-01,17.4,-0.005714285714285783,-1.3080341152407702
1927-03-01,17.3,-0.005747126436781436,-1.3131962113682423
1927-04-01,17.3,0.0,-0.40982938905396626
1927-05-01,17.4,0.005780346820809079,0.49875920679969943
1927-06-01,17.6,0.011494252873563315,1.3969042555746556
1927-07-01,17.3,-0.017045454545454586,-3.0891332597816223
1927-08-01,17.2,-0.005780346820809301,-1.318417984907667
1927-09-01,17.3,0.005813953488372103,0.5040416986360864
1927-10-01,17.4,0.005780346820809079,0.49875920679969943
1927-11-01,17.3,-0.005747126436781436,-1.3131962113682423
1927-12-01,17.3,0.0,-0.40982938905396626
1928-01-01,17.3,0.0,-0.40982938905396626
1928-02-01,17.1,-0.011560693641618491,-2.22700658076135
1928-03-01,17.1,0.0,-0.40982938905396626
1928-04-01,17.1,0.0,-0.40982938905396626
1928-05-01,17.2,0.005847953216374213,0.5093859740026844
1928-06-01,17.1,-0.005813953488371992,-1.3237004767440015
1928-07-01,17.1,0.0,-0.40982938905396626
1928-08-01,17.1,0.0,-0.40982938905396626
1928-09-01,17.3,0.011695906432748426,1.4286013370593351
1928-10-01,17.2,-0.005780346820809301,-1.318417984907667
1928-11-01,17.2,0.0,-0.40982938905396626
1928-12-01,17.1,-0.005813953488371992,-1.3237004767440015
1929-01-01,17.1,0.0,-0.40982938905396626
1929-02-01,17.1,0.0,-0.40982938905396626
1929-03-01,17.0,-0.005847953216374324,-1.3290447521106346
1929-04-01,16.9,-0.005882352941176561,-1.334451901305091
1929-05-01,17.0,0.00591715976331364,0.5202642623228951
1929-06-01,17.1,0.00588235294117645,0.5147931231971409
1929-07-01,17.3,0.011695906432748426,1.4286013370593351
1929-08-01,17.3,0.0,-0.40982938905396626
1929-09-01,17.3,0.0,-0.40982938905396626
1929-10-01,17.3,0.0,-0.40982938905396626
1929-11-01,17.3,0.0,-0.40982938905396626
1929-12-01,17.2,-0.005780346820809301,-1.318417984907667
1930-01-01,17.1,-0.005813953488371992,-1.3237004767440015
1930-02-01,17.0,-0.005847953216374324,-1.3290447521106346
1930-03-01,16.9,-0.005882352941176561,-1.334451901305091
1930-04-01,17.0,0.00591715976331364,0.5202642623228951
1930-05-01,16.9,-0.005882352941176561,-1.334451901305091
1930-06-01,16.8,-0.005917159763313529,-1.3399230404308102
1930-07-01,16.6,-0.011904761904761862,-2.281089235276445
1930-08-01,16.5,-0.006024096385542244,-1.3567319618412599
1930-09-01,16.6,0.0060606060606061,0.5428119872047596
1930-10-01,16.5,-0.006024096385542244,-1.3567319618412599
1930-11-01,16.4,-0.0060606060606061,-1.3624707653126924
1930-12-01,16.1,-0.018292682926829062,-3.2851798844689726
1931-01-01,15.9,-0.012422360248447228,-2.362448359025259
1931-02-01,15.7,-0.012578616352201366,-2.3870096039305717
1931-03-01,15.6,-0.006369426751592355,-1.4110130010456143
1931-04-01,15.5,-0.0064102564102563875,-1.4174308447122241
1931-05-01,15.3,-0.012903225806451535,-2.438033609475745
1931-06-01,15.1,-0.013071895424836666,-2.464546082945333
1931-07-01,15.1,0.0,-0.40982938905396626
1931-08-01,15.1,0.0,-0.40982938905396626
1931-09-01,15.0,-0.0066225165562913135,-1.4507951313234162
1931-10-01,14.9,-0.006666666666666599,-1.4577349029385476
1931-11-01,14.7,-0.0134228187919464,-2.5197062626471185
1931-12-01,14.6,-0.006802721088435382,-1.4791207297525306
1932-01-01,14.3,-0.020547945205479423,-3.639675151027019
1932-02-01,14.1,-0.013986013986014068,-2.60823256503564
1932-03-01,14.0,-0.007092198581560294,-1.5246224889311932
1932-04-01,13.9,-0.0071428571428571175,-1.5325852967874536
1932-05-01,13.7,-0.014388489208633115,-2.6714959657833046
1932-06-01,13.6,-0.007299270072992692,-1.5571711925772407
1932-07-01,13.6,0.0,-0.40982938905396626
1932-08-01,13.5,-0.007352941176470562,-1.5656075293678502
1932-09-01,13.4,-0.007407407407407418,-1.5741688489257368
1932-10-01,13.3,-0.007462686567164201,-1.5828579493725428
1932-11-01,13.2,-0.007518796992481258,-1.5916777129839659
1932-12-01,13.1,-0.007575757575757569,-1.600631109377365
1933-01-01,12.9,-0.015267175572518998,-2.8096130086369877
1933-02-01,12.7,-0.015503875968992276,-2.84681895622744
1933-03-01,12.6,-0.007874015748031482,-1.6475130668704112
1933-04-01,12.6,0.0,-0.40982938905396626
1933-05-01,12.6,0.0,-0.40982938905396626
1933-06-01,12.7,0.007936507936507908,0.8376771750943528
1933-07-01,13.1,0.03149606299212593,4.540905322211813
1933-08-01,13.2,0.007633587786259444,0.7900624207375355
1933-09-01,13.2,0.0,-0.40982938905396626
1933-10-01,13.2,0.0,-0.40982938905396626
1933-11-01,13.2,0.0,-0.40982938905396626
1933-12-01,13.2,0.0,-0.40982938905396626
1934-01-01,13.2,0.0,-0.40982938905396626
1934-02-01,13.3,0.007575757575757791,0.7809723312694673
1934-03-01,13.3,0.0,-0.40982938905396626
1934-04-01,13.3,0.0,-0.40982938905396626
1934-05-01,13.3,0.0,-0.40982938905396626
1934-06-01,13.4,0.007518796992481258,0.7720189348760331
1934-07-01,13.4,0.0,-0.40982938905396626
1934-08-01,13.4,0.0,-0.40982938905396626
