year_month,brazil_temp_mean,brazil_precip_mean,vietnam_temp_mean,vietnam_precip_mean
2000-05-01,22.432417397660817,0.6733333333333333,,
2000-06-01,22.539825708061002,0.45333333333333337,,
2000-07-01,21.51164095371669,1.296774193548387,,
2000-08-01,23.13815543071161,0.7685393258426967,,
2000-09-01,22.8917642173243,2.5354838709677416,,
2000-10-01,23.733549040414857,1.816551724137931,,
2000-11-01,23.844869281045753,2.8440000000000003,,
2000-12-01,25.1651243228689,1.5398601398601397,,
2001-01-01,25.423929600855043,2.4345864661654137,,
2001-02-01,25.763651811151814,1.993162393162393,,
2001-03-01,25.15245115769789,2.8838709677419354,,
2001-04-01,24.173321661316994,2.4966442953020134,,
2001-05-01,22.86055389055389,2.0671328671328673,,
2001-06-01,20.737879196224398,1.2850574712643679,,
2001-07-01,20.54923746719859,0.954945054945055,,
2001-08-01,22.245876746506358,0.7305164319248826,,
2001-09-01,22.717859753181518,1.701324503311258,,
2001-10-01,23.523699130787335,1.8314199395770394,,
2001-11-01,23.859329026012517,2.705705705705706,,
2001-12-01,23.683827983008765,2.276824034334764,,
2002-01-01,24.558956735009804,3.0587500000000003,,
2002-02-01,23.96888849070945,2.726817042606516,,
2002-03-01,25.22248191439356,2.317124735729387,,
2002-04-01,22.964094179381615,1.5195876288659793,,
2002-05-01,21.057548888513992,1.7287769784172662,,
2002-06-01,19.26316028109586,0.7425891181988743,,
2002-07-01,18.08959246069169,0.8364729458917836,,
2002-08-01,20.87606166331309,0.8581497797356828,,
2002-09-01,20.233552946561343,1.3367139959432048,,
2002-10-01,23.638538794888028,1.7522267206477733,,
2002-11-01,23.751790789506583,2.015204678362573,,
2002-12-01,24.66378261003964,3.6664576802507836,,
2003-01-01,24.974174135537844,4.183227445997458,,
2003-02-01,25.43760894931777,3.2850047755491882,,
2003-03-01,24.87075390837665,3.2430342815463162,,
2003-04-01,24.134434612318493,2.4993454545454545,,
2003-05-01,22.26939124675922,1.4480631276901004,,
2003-06-01,22.144793458647953,0.8178187403993855,,
2003-07-01,21.36767987700022,0.6504150943396226,,
2003-08-01,21.900769425300087,0.6473101265822785,,
2003-09-01,23.157435175035015,0.9863261943986821,,
2003-10-01,24.185411806571327,1.3055846422338568,,
2003-11-01,24.752271241368067,2.1435440783615314,,
2003-12-01,25.161840470562115,2.662631154156578,,
2004-01-01,24.831073364618714,3.988933440256616,,
2004-02-01,24.471429780139978,3.9327759197324417,,
2004-03-01,24.619776581931276,3.18989898989899,,
2004-04-01,24.381069035175667,2.6732348111658455,,
2004-05-01,22.889721991050177,1.547589833479404,,
2004-06-01,21.921460859476174,1.3150758251561108,,
2004-07-01,21.432822275505703,1.259323503902862,,
2004-08-01,22.80770512305687,0.7137219730941704,,
2004-09-01,24.422461378776422,0.8341978866474543,,
2004-10-01,24.84553168461615,1.316195856873823,,
2004-11-01,25.077124050359117,1.9887224669603523,,
2004-12-01,25.384593144602505,2.1753986332574033,,
2005-01-01,25.53729363768333,3.0510580204778157,,
2005-02-01,25.392073369658984,2.6426026336173507,,
