year_month,brazil_temp_mean,brazil_precip_total,vietnam_temp_mean,vietnam_precip_total
2000-05-01,22.432417397660817,40.4,,
2000-06-01,22.539825708061002,40.800000000000004,,
2000-07-01,21.51164095371669,120.6,,
2000-08-01,23.13815543071161,68.4,,
2000-09-01,22.8917642173243,235.79999999999998,,
2000-10-01,23.733549040414857,263.4,,
2000-11-01,23.844869281045753,426.6,,
2000-12-01,25.1651243228689,220.2,,
2001-01-01,25.423929600855043,323.8,,
2001-02-01,25.763651811151814,233.2,,
2001-03-01,25.15245115769789,447.0,,
2001-04-01,24.173321661316994,372.0,,
2001-05-01,22.86055389055389,295.6,,
2001-06-01,20.737879196224398,223.6,,
2001-07-01,20.54923746719859,173.8,,
2001-08-01,22.245876746506358,155.6,,
2001-09-01,22.717859753181518,513.8,,
2001-10-01,23.523699130787335,606.2,,
2001-11-01,23.859329026012517,901.0,,
2001-12-01,23.683827983008765,1061.0,,
2002-01-01,24.558956735009804,1468.2,,
2002-02-01,23.96888849070945,1088.0,,
2002-03-01,25.22248191439356,1096.0,,
2002-04-01,22.964094179381615,737.0,,
2002-05-01,21.057548888513992,961.2,,
2002-06-01,19.26316028109586,395.8,,
2002-07-01,18.08959246069169,417.4,,
2002-08-01,20.87606166331309,389.6,,
2002-09-01,20.233552946561343,659.0,,
2002-10-01,23.638538794888028,865.6,,
2002-11-01,23.751790789506583,1033.8,,
2002-12-01,24.66378261003964,2339.2,,
2003-01-01,24.974174135537844,3292.2,,
2003-02-01,25.43760894931777,3439.4,,
2003-03-01,24.87075390837665,4446.2,,
2003-04-01,24.134434612318493,3436.6,,
2003-05-01,22.26939124675922,2018.6,,
2003-06-01,22.144793458647953,1064.8,,
2003-07-01,21.36767987700022,861.8,,
2003-08-01,21.900769425300087,818.2,,
2003-09-01,23.157435175035015,1197.4,,
2003-10-01,24.185411806571327,1496.2,,
2003-11-01,24.752271241368067,2407.2,,
2003-12-01,25.161840470562115,3299.0,,
2004-01-01,24.831073364618714,4974.2,,
2004-02-01,24.471429780139978,4703.6,,
2004-03-01,24.619776581931276,4105.4,,
2004-04-01,24.381069035175667,3256.0,,
2004-05-01,22.889721991050177,1765.8,,
2004-06-01,21.921460859476174,1474.2,,
2004-07-01,21.432822275505703,1452.0,,
2004-08-01,22.80770512305687,795.8,,
2004-09-01,24.422461378776422,868.4,,
2004-10-01,24.84553168461615,1397.8,,
2004-11-01,25.077124050359117,2257.2,,
2004-12-01,25.384593144602505,2865.0,,
2005-01-01,25.53729363768333,4469.8,,
2005-02-01,25.392073369658984,3411.6,,
2005-03-01,25.296418566743267,4159.8,,
2005-04-01,24.72235303038166,2561.8,,
2005-05-01,23.193833962916255,2360.6,,
2005-06-01,22.207764730148025,1989.0,,
2005-07-01,20.705043029973417,1148.0,,
2005-08-01,22.537992804292955,1201.6,,
2005-09-01,22.854179210771186,1561.8,,
2005-10-01,24.794672220158493,2513.0,,
2005-11-01,24.46399306609898,2922.4,,
2005-12-01,24.444327428459303,4540.4,,
2006-01-01,25.286413055862162,3738.0,,
2006-02-01,25.43513101157689,3631.8,,
2006-03-01,24.89646363240062,5202.4,,
2006-04-01,23.56783272829151,3598.2,,
2006-05-01,21.31791146155688,1351.4,,
2006-06-01,21.08955984781198,1662.2,,
2006-07-01,21.049000785931412,1189.4,,
2006-08-01,21.798477498399293,1631.6,,
2006-09-01,21.92677948774123,3235.2,,
2006-10-01,23.176414209397485,6296.4,,
2006-11-01,23.627988154356515,9195.0,,
2006-12-01,24.44144929341617,13687.4,,
2007-01-01,24.480924832520945,16279.2,,
2007-02-01,24.334147963656594,13821.6,,
2007-03-01,24.674466419436794,9923.2,,
2007-04-01,23.480384721171433,8827.4,,
2007-05-01,20.171203207297864,4611.2,,
2007-06-01,20.04672402719241,2558.8,,
2007-07-01,19.335777500068616,4540.0,,
2007-08-01,20.494137317483002,2163.2,,
2007-09-01,23.202677191665153,3240.0,,
2007-10-01,24.248095559161854,8920.8,,
2007-11-01,24.06597962466043,15189.6,,
2007-12-01,24.570943212066503,19352.0,,
2008-01-01,24.062152617229884,25513.4,,
2008-02-01,24.15154146874776,24404.4,,
2008-03-01,23.564179399458766,29087.6,,
2008-04-01,22.7928708311011,24381.4,,
2008-05-01,20.890919130898006,12636.4,,
2008-06-01,19.973870906954126,8830.2,,
2008-07-01,20.652998145857676,5397.0,,
2008-08-01,22.10140927907436,8468.4,,
2008-09-01,22.56579448480222,9598.0,,
2008-10-01,24.410904883447415,18081.0,,
2008-11-01,24.38613737068648,30100.8,,
2008-12-01,24.3983190666507,34537.0,,
2009-01-01,24.496491933413846,39984.0,21.15282258064516,2217.2
2009-02-01,24.68038552161629,39015.4,25.69107142857143,1790.6
2009-03-01,24.70995140159995,38071.0,25.988306451612903,4768.1
2009-04-01,23.333976772260346,33652.8,27.1825,11140.4
2009-05-01,21.93453113616403,25554.8,26.795161290322582,14339.5
2009-06-01,20.211975242174006,12369.2,28.342083333333335,8896.1
2009-07-01,20.76768637050504,10561.2,27.56935483870968,12022.8
2009-08-01,22.048053348545658,10397.6,28.004032258064516,11781.7
2009-09-01,23.491024592925342,15814.4,27.034166666666668,16356.8
2009-10-01,24.183784616054826,27057.8,26.04032258064516,11319.5
2009-11-01,25.452028171553025,28746.0,23.965416666666666,7129.3
2009-12-01,24.876268302849976,37574.8,23.591129032258063,2292.9
2010-01-01,25.12578380148758,34621.6,23.17217741935484,6028.3
2010-02-01,25.78528459770313,26603.0,25.834821428571427,871.4
2010-03-01,25.099997302783628,33913.4,27.091532258064515,2108.3
2010-04-01,23.48537801592109,25294.6,27.738333333333333,4269.0
2010-05-01,22.12074662040516,13587.0,29.22822580645161,8955.1
2010-06-01,21.024871664803005,8617.8,28.5375,12519.5
2010-07-01,21.12775051604681,9733.0,28.35,13140.0
2010-08-01,21.531202736886428,4030.8,28.15443548387097,14802.2
2010-09-01,23.626336653158948,8500.4,28.202083333333334,10802.1
2010-10-01,23.926342614380488,20482.2,25.938306451612902,15081.4
2010-11-01,24.176744562017664,28366.0,24.578333333333333,15751.4
2010-12-01,24.759831068126843,39388.2,23.32782258064516,3304.3
2011-01-01,24.77346798308228,42435.8,21.280241935483872,2588.5
