date,coffeeCost,oilCost,cpi,coffeeD,oilD
2009-01-02,1.109,41.68,211.143,1.4643697304670296,55.036005740185566
2009-01-05,1.077,41.68,211.143,1.4221155993805148,55.036005740185566
2009-01-06,1.161,41.68,211.143,1.5330326934826164,55.036005740185566
2009-01-07,1.142,41.68,211.143,1.507944303149998,55.036005740185566
2009-01-08,1.1345,41.68,211.143,1.4980409911765962,55.036005740185566
2009-01-09,1.169,41.68,211.143,1.543596226254245,55.036005740185566
2009-01-12,1.145,41.68,211.143,1.5119056279393588,55.036005740185566
2009-01-13,1.1475,41.68,211.143,1.5152067319304927,55.036005740185566
2009-01-14,1.1465,41.68,211.143,1.5138862903340393,55.036005740185566
2009-01-15,1.139,41.68,211.143,1.5039829783606373,55.036005740185566
2009-01-16,1.158,41.68,211.143,1.5290713686932553,55.036005740185566
2009-01-20,1.149,41.68,211.143,1.5171873943251732,55.036005740185566
2009-01-21,1.1755,41.68,211.143,1.5521790966311932,55.036005740185566
2009-01-22,1.1945,41.68,211.143,1.5772674869638112,55.036005740185566
2009-01-23,1.1965,41.68,211.143,1.5799083701567185,55.036005740185566
2009-01-26,1.222,41.68,211.143,1.613579630866285,55.036005740185566
2009-01-27,1.219,41.68,211.143,1.6096183060769245,55.036005740185566
2009-01-28,1.225,41.68,211.143,1.617540955655646,55.036005740185566
2009-01-29,1.215,41.68,211.143,1.6043365396911102,55.036005740185566
2009-01-30,1.189,41.68,211.143,1.5700050581833167,55.036005740185566
2009-02-02,1.1975,44.76,212.193,1.57340437714722,58.8105051533274
2009-02-03,1.1925,44.76,212.193,1.5668348390380455,58.8105051533274
2009-02-04,1.159,44.76,212.193,1.5228189337065785,58.8105051533274
2009-02-05,1.192,44.76,212.193,1.5661778852271282,58.8105051533274
2009-02-06,1.1955,44.76,212.193,1.57077656190355,58.8105051533274
2009-02-09,1.214,44.76,212.193,1.5950838529074947,58.8105051533274
2009-02-10,1.1685,44.76,212.193,1.5353010561140097,58.8105051533274
2009-02-11,1.158,44.76,212.193,1.5215050260847436,58.8105051533274
2009-02-12,1.1215,44.76,212.193,1.473547397887772,58.8105051533274
2009-02-13,1.1235,44.76,212.193,1.4761752131314416,58.8105051533274
2009-02-17,1.1035,44.76,212.193,1.4498970606947448,58.8105051533274
2009-02-18,1.0885,44.76,212.193,1.4301884463672223,58.8105051533274
2009-02-19,1.097,44.76,212.193,1.4413566611528186,58.8105051533274
2009-02-20,1.089,44.76,212.193,1.4308454001781397,58.8105051533274
2009-02-23,1.1085,44.76,212.193,1.4564665988039192,58.8105051533274
2009-02-24,1.1162,44.76,212.193,1.4665836874920475,58.8105051533274
2009-02-25,1.1153,44.76,212.193,1.465401170632396,58.8105051533274
2009-02-26,1.1217,44.76,212.193,1.473810179412139,58.8105051533274
2009-02-27,1.1141,44.76,212.193,1.4638244814861945,58.8105051533274
2009-03-02,1.057,49.66,212.709,1.3854313357685855,65.09036909580695
2009-03-03,1.065,49.66,212.709,1.3959170980071367,65.09036909580695
2009-03-04,1.087,49.66,212.709,1.4247529441631526,65.09036909580695
2009-03-05,1.087,49.66,212.709,1.4247529441631526,65.09036909580695
2009-03-06,1.072,49.66,212.709,1.4050921399658691,65.09036909580695
2009-03-09,1.063,49.66,212.709,1.3932956574474988,65.09036909580695
2009-03-10,1.0595,49.66,212.709,1.3887081364681328,65.09036909580695
2009-03-11,1.0705,49.66,212.709,1.4031260595461408,65.09036909580695
2009-03-12,1.1055,49.66,212.709,1.4490012693398024,65.09036909580695
2009-03-13,1.1015,49.66,212.709,1.4437583882205267,65.09036909580695
