date,coffeeCost,oilCost,cpi,coffeeD,oilD
2009-01-01,,41.68,211.143,,55.036005740185566
2009-01-02,1.109,,211.143,1.4643697304670296,
2009-01-05,1.077,,211.143,1.4221155993805148,
2009-01-06,1.161,,211.143,1.5330326934826164,
2009-01-07,1.142,,211.143,1.507944303149998,
2009-01-08,1.1345,,211.143,1.4980409911765962,
2009-01-09,1.169,,211.143,1.543596226254245,
2009-01-12,1.145,,211.143,1.5119056279393588,
2009-01-13,1.1475,,211.143,1.5152067319304927,
2009-01-14,1.1465,,211.143,1.5138862903340393,
2009-01-15,1.139,,211.143,1.5039829783606373,
2009-01-16,1.158,,211.143,1.5290713686932553,
2009-01-20,1.149,,211.143,1.5171873943251732,
2009-01-21,1.1755,,211.143,1.5521790966311932,
2009-01-22,1.1945,,211.143,1.5772674869638112,
2009-01-23,1.1965,,211.143,1.5799083701567185,
2009-01-26,1.222,,211.143,1.613579630866285,
2009-01-27,1.219,,211.143,1.6096183060769245,
2009-01-28,1.225,,211.143,1.617540955655646,
2009-01-29,1.215,,211.143,1.6043365396911102,
2009-01-30,1.189,,211.143,1.5700050581833167,
2009-02-01,,44.76,212.193,,58.8105051533274
2009-02-02,1.1975,,212.193,1.57340437714722,
2009-02-03,1.1925,,212.193,1.5668348390380455,
2009-02-04,1.159,,212.193,1.5228189337065785,
2009-02-05,1.192,,212.193,1.5661778852271282,
2009-02-06,1.1955,,212.193,1.57077656190355,
2009-02-09,1.214,,212.193,1.5950838529074947,
2009-02-10,1.1685,,212.193,1.5353010561140097,
2009-02-11,1.158,,212.193,1.5215050260847436,
2009-02-12,1.1215,,212.193,1.473547397887772,
2009-02-13,1.1235,,212.193,1.4761752131314416,
2009-02-17,1.1035,,212.193,1.4498970606947448,
2009-02-18,1.0885,,212.193,1.4301884463672223,
2009-02-19,1.097,,212.193,1.4413566611528186,
2009-02-20,1.089,,212.193,1.4308454001781397,
2009-02-23,1.1085,,212.193,1.4564665988039192,
2009-02-24,1.1162,,212.193,1.4665836874920475,
2009-02-25,1.1153,,212.193,1.465401170632396,
2009-02-26,1.1217,,212.193,1.473810179412139,
2009-02-27,1.1141,,212.193,1.4638244814861945,
2009-03-01,,49.66,212.709,,65.09036909580695
2009-03-02,1.057,,212.709,1.3854313357685855,
2009-03-03,1.065,,212.709,1.3959170980071367,
2009-03-04,1.087,,212.709,1.4247529441631526,
2009-03-05,1.087,,212.709,1.4247529441631526,
2009-03-06,1.072,,212.709,1.4050921399658691,
2009-03-09,1.063,,212.709,1.3932956574474988,
2009-03-10,1.0595,,212.709,1.3887081364681328,
2009-03-11,1.0705,,212.709,1.4031260595461408,
2009-03-12,1.1055,,212.709,1.4490012693398024,
2009-03-13,1.1015,,212.709,1.4437583882205267,
2009-03-16,1.1075,,212.709,1.45162270989944,
2009-03-17,1.1125,,212.709,1.4581763112985349,
2009-03-18,1.1315,,212.709,1.483079996615094,
2009-03-19,1.1615,,212.709,1.5224016050096614,
2009-03-20,1.162,,212.709,1.5230569651495707,
2009-03-23,1.175,,212.709,1.5400963287872167,
2009-03-24,1.1675,,212.709,1.5302659266885748,
2009-03-25,1.167,,212.709,1.5296105665486655,
2009-03-26,1.1735,,212.709,1.5381302483674881,
2009-03-27,1.1585,,212.709,1.5184694441702047,
2009-03-30,1.13,,212.709,1.4811139161953655,
2009-03-31,1.1575,,212.709,1.5171587238903856,
2009-04-01,1.145,51.12,213.24,1.4970375633089479,66.83717051209905
2009-04-02,1.168,,213.24,1.5271090602138435,
2009-04-03,1.184,,213.24,1.5480283624085538,
2009-04-06,1.175,,213.24,1.5362612549240295,
2009-04-07,1.175,,213.24,1.5362612549240295,
2009-04-08,1.182,,213.24,1.5454134496342151,
2009-04-09,1.193,,213.24,1.5597954698930785,
2009-04-13,1.152,,213.24,1.5061897580191335,
2009-04-14,1.154,,213.24,1.5088046707934721,
2009-04-15,1.157,,213.24,1.5127270399549804,
2009-04-16,1.1375,,213.24,1.4872316404051773,
2009-04-17,1.1185,,213.24,1.462389969048959,
2009-04-20,1.1165,,213.24,1.4597750562746203,
2009-04-21,1.1225,,213.24,1.4676197945976366,
2009-04-22,1.1695,,213.24,1.5290702447945979,
2009-04-23,1.1775,,213.24,1.5395298958919528,
2009-04-24,1.19,,213.24,1.55587310073157,
2009-04-27,1.15,,213.24,1.5035748452447946,
2009-04-28,1.1592,,213.24,1.5156034440067532,
2009-04-29,1.1632,,213.24,1.5208332695554307,
2009-04-30,1.1572,,213.24,1.5129885312324143,
2009-05-01,1.204,66.31,213.856,1.5696431617537037,86.44770602648512
2009-05-04,1.2085,,213.856,1.5755097682552748,
2009-05-05,1.2465,,213.856,1.625050000935209,
2009-05-06,1.249,,213.856,1.6283092267694153,
2009-05-07,1.246,,213.856,1.6243981557683678,
2009-05-08,1.267,,213.856,1.6517756527756997,
2009-05-11,1.285,,213.856,1.6752420787819842,
2009-05-12,1.288,,213.856,1.6791531497830319,
2009-05-13,1.2715,,213.856,1.657642259277271,
2009-05-14,1.28,,213.856,1.668723627113572,
2009-05-15,1.278,,213.856,1.6661162464462071,
2009-05-18,1.294,,213.856,1.6869752917851266,
2009-05-19,1.323,,213.856,1.7247823114619185,
2009-05-20,1.333,,213.856,1.7378192147987432,
2009-05-21,1.358,,213.856,1.7704114731408054,
2009-05-22,1.35,,213.856,1.7599819504713456,
2009-05-26,1.3645,,213.856,1.7788854603097415,
2009-05-27,1.355,,213.856,1.766500402139758,
2009-05-28,1.368,,213.856,1.78344837647763,
2009-05-29,1.374,,213.856,1.791270518479725,
2009-06-01,1.4225,69.89,215.693,1.838705219919052,90.33891586653253
2009-06-02,1.42,,215.693,1.8354737520457316,
